1.729999999999999982e+00,3.600000000000000089e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.299228250980377197e-01
3.399999999999999911e+00,3.399999999999999911e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.887859106063842773e-01
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.621131062507629395e-01
1.669999999999999929e+00,3.799999999999999822e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.204788804054260254e-01
1.300000000000000044e+00,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.530302762985229492e-01
1.600000000000000089e+00,3.600000000000000089e+00,6.000000000000000000e+00,-1.000000000000000000e+00,4.074213504791259766e-01
1.000000000000000000e+01,6.500000000000000000e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-7.532616853713989258e-01
2.399999999999999911e+00,3.299999999999999822e+00,2.879999999999999893e+00,1.000000000000000000e+00,5.793779343366622925e-02
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,0.000000000000000000e+00,2.157171815633773804e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.999306321144104004e-01
8.000000000000000000e+00,4.750000000000000000e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.835852622985839844e-01
2.250000000000000000e+00,3.100000000000000089e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.410288512706756592e-01
1.949999999999999956e+00,3.600000000000000089e+00,3.600000000000000089e+00,1.000000000000000000e+00,2.004497349262237549e-01
2.600000000000000089e+00,2.879999999999999893e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.193334072828292847e-02
2.399999999999999911e+00,3.399999999999999911e+00,2.879999999999999893e+00,1.000000000000000000e+00,5.686808377504348755e-02
1.199999999999999956e+00,6.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,7.230234742164611816e-01
2.379999999999999893e+00,3.250000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.614333927631378174e-02
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00,2.999306321144104004e-01
3.000000000000000000e+00,3.100000000000000089e+00,2.450000000000000178e+00,0.000000000000000000e+00,-7.744935154914855957e-02
2.299999999999999822e+00,3.000000000000000000e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.357300728559494019e-01
1.800000000000000044e+00,3.600000000000000089e+00,4.330000000000000071e+00,1.000000000000000000e+00,2.919943630695343018e-01
1.750000000000000000e+00,3.750000000000000000e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.911963105201721191e-01
2.000000000000000000e+00,3.100000000000000089e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.459401339292526245e-01
2.899999999999999911e+00,3.250000000000000000e+00,2.399999999999999911e+00,1.000000000000000000e+00,-7.312181591987609863e-02
2.379999999999999893e+00,3.000000000000000000e+00,3.250000000000000000e+00,0.000000000000000000e+00,1.086781173944473267e-01
2.200000000000000178e+00,3.399999999999999911e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.222621500492095947e-01
1.439999999999999947e+00,4.200000000000000178e+00,7.500000000000000000e+00,0.000000000000000000e+00,5.030418634414672852e-01
1.500000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.771971106529235840e-01
2.000000000000000000e+00,3.100000000000000089e+00,4.200000000000000178e+00,0.000000000000000000e+00,2.459401339292526245e-01
3.399999999999999911e+00,3.399999999999999911e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.887859106063842773e-01
1.000000000000000000e+01,7.000000000000000000e+00,1.219999999999999973e+00,-1.000000000000000000e+00,-8.002375960350036621e-01
2.250000000000000000e+00,3.500000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,9.153451025485992432e-02
4.000000000000000000e+00,3.600000000000000089e+00,1.850000000000000089e+00,0.000000000000000000e+00,-2.782244980335235596e-01
1.439999999999999947e+00,3.799999999999999822e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.263099074363708496e-01
3.000000000000000000e+00,3.500000000000000000e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.152491718530654907e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.131165564060211182e-01
2.200000000000000178e+00,2.899999999999999911e+00,3.750000000000000000e+00,0.000000000000000000e+00,1.864811182022094727e-01
4.200000000000000178e+00,3.600000000000000089e+00,1.830000000000000071e+00,-1.000000000000000000e+00,-3.007485270500183105e-01
1.070000000000000062e+00,1.100000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,7.753731608390808105e-01
2.100000000000000089e+00,3.100000000000000089e+00,3.750000000000000000e+00,-1.000000000000000000e+00,1.977121382951736450e-01
2.750000000000000000e+00,2.870000000000000107e+00,2.870000000000000107e+00,-1.000000000000000000e+00,1.678076200187206268e-02
2.250000000000000000e+00,3.500000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,9.153451025485992432e-02
3.200000000000000178e+00,3.200000000000000178e+00,2.299999999999999822e+00,0.000000000000000000e+00,-1.305837184190750122e-01
2.049999999999999822e+00,3.500000000000000000e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.638518124818801880e-01
2.750000000000000000e+00,3.200000000000000178e+00,2.549999999999999822e+00,0.000000000000000000e+00,-3.054083511233329773e-02
2.000000000000000000e+00,3.299999999999999822e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.408165633678436279e-01
1.439999999999999947e+00,4.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.537126719951629639e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.810617148876190186e-01
2.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.850835829973220825e-01
8.000000000000000000e+00,4.000000000000000000e+00,1.449999999999999956e+00,-1.000000000000000000e+00,-5.354164838790893555e-01
3.000000000000000000e+00,3.200000000000000178e+00,2.399999999999999911e+00,1.000000000000000000e+00,-8.664904534816741943e-02
2.879999999999999893e+00,3.399999999999999911e+00,2.379999999999999893e+00,1.000000000000000000e+00,-7.643474638462066650e-02
1.169999999999999929e+00,7.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.289873957633972168e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.799999999999999822e+00,0.000000000000000000e+00,2.175956368446350098e-01
1.530000000000000027e+00,4.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.564286470413208008e-01
1.909999999999999920e+00,3.600000000000000089e+00,4.000000000000000000e+00,-1.000000000000000000e+00,2.554389238357543945e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
1.909999999999999920e+00,3.600000000000000089e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.232920825481414795e-01
3.500000000000000000e+00,3.200000000000000178e+00,2.200000000000000178e+00,0.000000000000000000e+00,-1.804075688123703003e-01
2.299999999999999822e+00,3.299999999999999822e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.109358966350555420e-01
1.949999999999999956e+00,3.399999999999999911e+00,4.500000000000000000e+00,-1.000000000000000000e+00,2.900416553020477295e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.464546620845794678e-01
1.949999999999999956e+00,3.600000000000000089e+00,3.600000000000000089e+00,0.000000000000000000e+00,2.004497349262237549e-01
8.000000000000000000e+00,4.500000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,-5.680285692214965820e-01
2.750000000000000000e+00,3.250000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00,-2.542802318930625916e-02
2.750000000000000000e+00,3.000000000000000000e+00,2.750000000000000000e+00,-1.000000000000000000e+00,-7.188506424427032471e-04
1.850000000000000089e+00,3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.604821622371673584e-01
2.250000000000000000e+00,3.200000000000000178e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.410422623157501221e-01
1.169999999999999929e+00,7.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.554785013198852539e-01
1.399999999999999911e+00,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.341786146163940430e-01
1.129999999999999893e+00,8.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.531564831733703613e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,0.000000000000000000e+00,2.999306321144104004e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.350063502788543701e-01
1.570000000000000062e+00,3.799999999999999822e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.179370999336242676e-01
2.899999999999999911e+00,3.399999999999999911e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-7.945425808429718018e-02
1.219999999999999973e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.936749815940856934e-01
2.250000000000000000e+00,3.200000000000000178e+00,3.000000000000000000e+00,-1.000000000000000000e+00,9.245464205741882324e-02
3.500000000000000000e+00,3.600000000000000089e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.162496000528335571e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.806689947843551636e-01
6.500000000000000000e+00,3.799999999999999822e+00,1.530000000000000027e+00,0.000000000000000000e+00,-4.764603674411773682e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.094920575618743896e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.095594257116317749e-01
1.800000000000000044e+00,3.299999999999999822e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.078791201114654541e-01
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.621131062507629395e-01
3.100000000000000089e+00,3.000000000000000000e+00,2.549999999999999822e+00,0.000000000000000000e+00,-7.636608183383941650e-02
1.899999999999999911e+00,3.250000000000000000e+00,4.330000000000000071e+00,-1.000000000000000000e+00,2.676256597042083740e-01
2.899999999999999911e+00,3.299999999999999822e+00,2.399999999999999911e+00,0.000000000000000000e+00,-7.434564828872680664e-02
2.500000000000000000e+00,3.299999999999999822e+00,2.750000000000000000e+00,1.000000000000000000e+00,2.807244285941123962e-02
3.100000000000000089e+00,3.399999999999999911e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.281225234270095825e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.884342610836029053e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.884342610836029053e-01
1.729999999999999982e+00,3.399999999999999911e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.581758439540863037e-01
2.250000000000000000e+00,3.000000000000000000e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.409833431243896484e-01
2.500000000000000000e+00,3.399999999999999911e+00,2.700000000000000178e+00,-1.000000000000000000e+00,2.000375837087631226e-02
4.500000000000000000e+00,3.750000000000000000e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.461630642414093018e-01
1.290000000000000036e+00,5.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.534671187400817871e-01
2.379999999999999893e+00,3.299999999999999822e+00,2.899999999999999911e+00,-1.000000000000000000e+00,6.308829039335250854e-02
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.577190458774566650e-01
2.000000000000000000e+00,3.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.357284277677536011e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.750000000000000000e+00,-1.000000000000000000e+00,2.807244285941123962e-02
1.290000000000000036e+00,5.250000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.233249902725219727e-01
2.600000000000000089e+00,3.200000000000000178e+00,2.750000000000000000e+00,0.000000000000000000e+00,1.593630760908126831e-02
1.439999999999999947e+00,4.200000000000000178e+00,7.500000000000000000e+00,0.000000000000000000e+00,5.030418634414672852e-01
5.000000000000000000e+00,3.750000000000000000e+00,1.669999999999999929e+00,1.000000000000000000e+00,-3.911463618278503418e-01
1.199999999999999956e+00,5.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,6.793458461761474609e-01
9.000000000000000000e+00,5.000000000000000000e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-6.146458983421325684e-01
8.000000000000000000e+00,4.500000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,-5.680285692214965820e-01
4.500000000000000000e+00,3.750000000000000000e+00,1.750000000000000000e+00,-1.000000000000000000e+00,-3.448603749275207520e-01
2.299999999999999822e+00,3.100000000000000089e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.178693473339080811e-01
2.379999999999999893e+00,3.200000000000000178e+00,3.000000000000000000e+00,-1.000000000000000000e+00,7.648500800132751465e-02
2.250000000000000000e+00,3.200000000000000178e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.410422623157501221e-01
4.000000000000000000e+00,3.299999999999999822e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.490512579679489136e-01
1.729999999999999982e+00,3.750000000000000000e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.184844851493835449e-01
2.299999999999999822e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.114939004182815552e-01
4.500000000000000000e+00,3.750000000000000000e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.461630642414093018e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.035083323717117310e-01
1.909999999999999920e+00,3.200000000000000178e+00,4.330000000000000071e+00,-1.000000000000000000e+00,2.643854320049285889e-01
2.399999999999999911e+00,3.399999999999999911e+00,2.799999999999999822e+00,1.000000000000000000e+00,4.666703194379806519e-02
2.700000000000000178e+00,3.000000000000000000e+00,2.750000000000000000e+00,-1.000000000000000000e+00,6.297446787357330322e-03
2.379999999999999893e+00,3.250000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.614333927631378174e-02
5.500000000000000000e+00,3.500000000000000000e+00,1.669999999999999929e+00,-1.000000000000000000e+00,-4.111149013042449951e-01
3.299999999999999822e+00,3.399999999999999911e+00,2.200000000000000178e+00,1.000000000000000000e+00,-1.663316935300827026e-01
1.570000000000000062e+00,3.750000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.437522292137145996e-01
1.399999999999999911e+00,4.000000000000000000e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.525180160999298096e-01
3.100000000000000089e+00,3.399999999999999911e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.281225234270095825e-01
3.250000000000000000e+00,3.100000000000000089e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.348784118890762329e-01
2.299999999999999822e+00,3.399999999999999911e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.367864459753036499e-01
1.620000000000000107e+00,3.500000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.615518510341644287e-01
2.799999999999999822e+00,3.299999999999999822e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-4.656625911593437195e-02
1.800000000000000044e+00,3.750000000000000000e+00,4.330000000000000071e+00,1.000000000000000000e+00,3.019476234912872314e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,3.884342610836029053e-01
2.870000000000000107e+00,2.870000000000000107e+00,2.750000000000000000e+00,0.000000000000000000e+00,-1.431212201714515686e-02
2.100000000000000089e+00,3.100000000000000089e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.037203758955001831e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.806689947843551636e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.041824311017990112e-01
2.799999999999999822e+00,3.000000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00,-1.392002776265144348e-02
1.300000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.118546128273010254e-01
1.300000000000000044e+00,5.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.107926964759826660e-01
1.399999999999999911e+00,4.750000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.171105265617370605e-01
1.909999999999999920e+00,3.399999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.494872957468032837e-01
2.100000000000000089e+00,3.100000000000000089e+00,3.799999999999999822e+00,1.000000000000000000e+00,2.037203758955001831e-01
2.629999999999999893e+00,3.299999999999999822e+00,2.899999999999999911e+00,-1.000000000000000000e+00,3.046672791242599487e-02
1.750000000000000000e+00,3.500000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.224938213825225830e-01
1.500000000000000000e+00,4.200000000000000178e+00,6.250000000000000000e+00,0.000000000000000000e+00,4.524944126605987549e-01
1.570000000000000062e+00,3.600000000000000089e+00,6.500000000000000000e+00,-1.000000000000000000e+00,4.350063502788543701e-01
2.629999999999999893e+00,3.100000000000000089e+00,2.799999999999999822e+00,-1.000000000000000000e+00,1.992477849125862122e-02
1.449999999999999956e+00,4.330000000000000071e+00,7.000000000000000000e+00,-1.000000000000000000e+00,4.948538243770599365e-01
1.750000000000000000e+00,3.750000000000000000e+00,4.330000000000000071e+00,-1.000000000000000000e+00,3.031499087810516357e-01
2.149999999999999911e+00,3.100000000000000089e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.750202029943466187e-01
1.949999999999999956e+00,3.500000000000000000e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.176737934350967407e-01
2.149999999999999911e+00,3.100000000000000089e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.750202029943466187e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.146623671054840088e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.500000000000000000e+00,-1.000000000000000000e+00,1.584621965885162354e-01
3.250000000000000000e+00,3.200000000000000178e+00,2.379999999999999893e+00,0.000000000000000000e+00,-1.278858184814453125e-01
1.300000000000000044e+00,5.250000000000000000e+00,9.500000000000000000e+00,1.000000000000000000e+00,6.114799976348876953e-01
1.250000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.514977216720581055e-01
1.750000000000000000e+00,3.200000000000000178e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.609758317470550537e-01
1.500000000000000000e+00,3.750000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,4.787320196628570557e-01
2.399999999999999911e+00,3.000000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.000600010156631470e-01
1.439999999999999947e+00,4.330000000000000071e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.945581555366516113e-01
1.570000000000000062e+00,4.000000000000000000e+00,5.500000000000000000e+00,-1.000000000000000000e+00,4.008489847183227539e-01
3.000000000000000000e+00,3.200000000000000178e+00,2.399999999999999911e+00,0.000000000000000000e+00,-8.664904534816741943e-02
2.879999999999999893e+00,3.299999999999999822e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-7.138578593730926514e-02
2.500000000000000000e+00,3.399999999999999911e+00,2.700000000000000178e+00,-1.000000000000000000e+00,2.000375837087631226e-02
6.500000000000000000e+00,3.799999999999999822e+00,1.570000000000000062e+00,-1.000000000000000000e+00,-4.743045866489410400e-01
1.360000000000000098e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.346447825431823730e-01
2.799999999999999822e+00,3.399999999999999911e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-6.185839697718620300e-02
1.219999999999999973e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.936749815940856934e-01
6.000000000000000000e+00,3.600000000000000089e+00,1.620000000000000107e+00,1.000000000000000000e+00,-4.407387077808380127e-01
3.500000000000000000e+00,3.250000000000000000e+00,2.299999999999999822e+00,1.000000000000000000e+00,-1.752368360757827759e-01
1.949999999999999956e+00,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.496022135019302368e-01
2.200000000000000178e+00,3.299999999999999822e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.466252207756042480e-01
3.200000000000000178e+00,3.299999999999999822e+00,2.450000000000000178e+00,0.000000000000000000e+00,-1.137508004903793335e-01
3.000000000000000000e+00,3.399999999999999911e+00,2.299999999999999822e+00,1.000000000000000000e+00,-1.055495142936706543e-01
2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.310762465000152588e-02
2.100000000000000089e+00,3.200000000000000178e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.806689947843551636e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.693246364593505859e-01
2.700000000000000178e+00,3.000000000000000000e+00,2.750000000000000000e+00,0.000000000000000000e+00,6.297446787357330322e-03
1.850000000000000089e+00,3.500000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00,2.734394371509552002e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.157171815633773804e-01
1.399999999999999911e+00,4.330000000000000071e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.246705412864685059e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.300000000000000000e+01,-1.000000000000000000e+00,6.818335056304931641e-01
1.830000000000000071e+00,3.399999999999999911e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.141084611415863037e-01
3.000000000000000000e+00,3.299999999999999822e+00,2.549999999999999822e+00,1.000000000000000000e+00,-6.917133927345275879e-02
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.577190458774566650e-01
2.399999999999999911e+00,3.299999999999999822e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.320055365562438965e-02
2.399999999999999911e+00,3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.395473122596740723e-02
1.500000000000000000e+01,7.500000000000000000e+00,1.179999999999999938e+00,-1.000000000000000000e+00,-8.638648390769958496e-01
1.439999999999999947e+00,4.330000000000000071e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.945581555366516113e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.879999999999999893e+00,-1.000000000000000000e+00,4.515657201409339905e-02
1.669999999999999929e+00,3.600000000000000089e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.677772581577301025e-01
1.500000000000000000e+00,4.200000000000000178e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.383648931980133057e-01
3.600000000000000089e+00,3.200000000000000178e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.973239183425903320e-01
1.850000000000000089e+00,3.600000000000000089e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.604821622371673584e-01
2.379999999999999893e+00,3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.648500800132751465e-02
2.799999999999999822e+00,3.200000000000000178e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-5.861921235918998718e-02
2.549999999999999822e+00,3.250000000000000000e+00,2.750000000000000000e+00,-1.000000000000000000e+00,2.198510617017745972e-02
6.500000000000000000e+00,4.200000000000000178e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-5.028658509254455566e-01
1.570000000000000062e+00,3.750000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.151307642459869385e-01
2.250000000000000000e+00,3.299999999999999822e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.168102473020553589e-01
6.000000000000000000e+00,3.750000000000000000e+00,1.620000000000000107e+00,1.000000000000000000e+00,-4.499676823616027832e-01
2.100000000000000089e+00,3.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,2.222290933132171631e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,0.000000000000000000e+00,2.999306321144104004e-01
1.570000000000000062e+00,4.330000000000000071e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.868215978145599365e-01
2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.310762465000152588e-02
3.500000000000000000e+00,3.399999999999999911e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.981567740440368652e-01
2.049999999999999822e+00,3.299999999999999822e+00,3.600000000000000089e+00,-1.000000000000000000e+00,1.864438205957412720e-01
