4.250000000000000000e+00,3.799999999999999822e+00,1.719999999999999973e+00,1.000000000000000000e+00,-2.636693716049194336e-01
1.649999999999999911e+00,3.700000000000000178e+00,5.250000000000000000e+00,0.000000000000000000e+00,3.908401727676391602e-01
2.399999999999999911e+00,3.100000000000000089e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.068447232246398926e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.350000000000000089e+00,1.000000000000000000e+00,1.949195116758346558e-01
2.799999999999999822e+00,3.149999999999999911e+00,2.350000000000000089e+00,-1.000000000000000000e+00,-5.339236557483673096e-02
4.200000000000000178e+00,3.799999999999999822e+00,1.780000000000000027e+00,-1.000000000000000000e+00,-2.499008178710937500e-01
3.899999999999999911e+00,3.399999999999999911e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.263348698616027832e-01
2.649999999999999911e+00,3.299999999999999822e+00,2.600000000000000089e+00,1.000000000000000000e+00,2.530206739902496338e-02
1.399999999999999911e+00,4.250000000000000000e+00,7.500000000000000000e+00,0.000000000000000000e+00,5.486575365066528320e-01
1.479999999999999982e+00,4.000000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,5.088276863098144531e-01
2.350000000000000089e+00,3.399999999999999911e+00,2.750000000000000000e+00,0.000000000000000000e+00,9.668339788913726807e-02
2.450000000000000178e+00,3.000000000000000000e+00,3.100000000000000089e+00,-1.000000000000000000e+00,1.064052730798721313e-01
3.149999999999999911e+00,3.350000000000000089e+00,2.149999999999999911e+00,1.000000000000000000e+00,-1.139944642782211304e-01
7.000000000000000000e+00,4.000000000000000000e+00,1.449999999999999956e+00,-1.000000000000000000e+00,-5.011973977088928223e-01
3.200000000000000178e+00,3.250000000000000000e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.193932294845581055e-01
1.149999999999999911e+00,7.250000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.512880206108093262e-01
2.799999999999999822e+00,3.100000000000000089e+00,2.500000000000000000e+00,0.000000000000000000e+00,-3.337994217872619629e-02
8.000000000000000000e+00,4.200000000000000178e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.429937839508056641e-01
1.250000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.499477624893188477e-01
1.550000000000000044e+00,4.330000000000000071e+00,5.250000000000000000e+00,1.000000000000000000e+00,4.337576031684875488e-01
1.330000000000000071e+00,4.400000000000000355e+00,8.250000000000000000e+00,-1.000000000000000000e+00,5.858058929443359375e-01
1.800000000000000044e+00,3.399999999999999911e+00,3.799999999999999822e+00,-1.000000000000000000e+00,2.564082741737365723e-01
1.500000000000000000e+00,3.600000000000000089e+00,6.299999999999999822e+00,1.000000000000000000e+00,4.483608007431030273e-01
2.500000000000000000e+00,2.850000000000000089e+00,2.899999999999999911e+00,0.000000000000000000e+00,5.086585879325866699e-02
1.850000000000000089e+00,3.299999999999999822e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.883819937705993652e-01
1.649999999999999911e+00,3.149999999999999911e+00,5.549999999999999822e+00,0.000000000000000000e+00,3.744733333587646484e-01
1.699999999999999956e+00,3.899999999999999911e+00,4.200000000000000178e+00,1.000000000000000000e+00,3.290373086929321289e-01
1.500000000000000000e+00,3.950000000000000178e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.275120496749877930e-01
1.439999999999999947e+00,4.500000000000000000e+00,6.500000000000000000e+00,0.000000000000000000e+00,5.205640792846679688e-01
3.200000000000000178e+00,3.399999999999999911e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.208544522523880005e-01
1.250000000000000000e+00,5.750000000000000000e+00,1.050000000000000000e+01,-1.000000000000000000e+00,7.245358228683471680e-01
2.399999999999999911e+00,3.200000000000000178e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.170755773782730103e-01
5.000000000000000000e+00,3.600000000000000089e+00,1.649999999999999911e+00,-1.000000000000000000e+00,-4.031507968902587891e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.308257371187210083e-01
1.340000000000000080e+00,4.599999999999999645e+00,7.250000000000000000e+00,0.000000000000000000e+00,5.647549033164978027e-01
2.950000000000000178e+00,3.399999999999999911e+00,2.299999999999999822e+00,1.000000000000000000e+00,-6.020045280456542969e-02
1.360000000000000098e+00,5.250000000000000000e+00,7.250000000000000000e+00,1.000000000000000000e+00,6.081473231315612793e-01
3.700000000000000178e+00,3.200000000000000178e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-2.146082520484924316e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.899999999999999911e+00,1.000000000000000000e+00,2.561846375465393066e-01
2.600000000000000089e+00,3.250000000000000000e+00,2.649999999999999911e+00,-1.000000000000000000e+00,3.588669002056121826e-02
3.500000000000000000e+00,3.600000000000000089e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-1.500532627105712891e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.399999999999999911e+00,1.000000000000000000e+00,2.086541503667831421e-01
4.250000000000000000e+00,3.600000000000000089e+00,1.800000000000000044e+00,1.000000000000000000e+00,-2.765199542045593262e-01
5.000000000000000000e+00,3.299999999999999822e+00,1.719999999999999973e+00,-1.000000000000000000e+00,-4.196720123291015625e-01
2.649999999999999911e+00,2.799999999999999822e+00,2.700000000000000178e+00,1.000000000000000000e+00,-8.437626063823699951e-03
2.200000000000000178e+00,3.250000000000000000e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.543539911508560181e-01
1.649999999999999911e+00,3.500000000000000000e+00,5.750000000000000000e+00,-1.000000000000000000e+00,4.078379273414611816e-01
1.830000000000000071e+00,3.750000000000000000e+00,3.899999999999999911e+00,0.000000000000000000e+00,2.824833989143371582e-01
1.949999999999999956e+00,3.500000000000000000e+00,3.750000000000000000e+00,0.000000000000000000e+00,2.480556219816207886e-01
1.719999999999999973e+00,3.600000000000000089e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.970304727554321289e-01
5.000000000000000000e+00,3.899999999999999911e+00,1.550000000000000044e+00,-1.000000000000000000e+00,-3.818660974502563477e-01
2.549999999999999822e+00,3.500000000000000000e+00,2.549999999999999822e+00,0.000000000000000000e+00,4.989482462406158447e-02
3.750000000000000000e+00,3.500000000000000000e+00,2.049999999999999822e+00,1.000000000000000000e+00,-1.887635290622711182e-01
1.929999999999999938e+00,3.899999999999999911e+00,3.399999999999999911e+00,1.000000000000000000e+00,2.300346046686172485e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.350000000000000089e+00,1.000000000000000000e+00,1.879417151212692261e-01
1.909999999999999920e+00,3.500000000000000000e+00,3.899999999999999911e+00,1.000000000000000000e+00,2.658650279045104980e-01
1.649999999999999911e+00,3.379999999999999893e+00,4.950000000000000178e+00,0.000000000000000000e+00,3.526847958564758301e-01
1.570000000000000062e+00,3.700000000000000178e+00,6.250000000000000000e+00,-1.000000000000000000e+00,4.503779411315917969e-01
3.000000000000000000e+00,3.049999999999999822e+00,2.450000000000000178e+00,1.000000000000000000e+00,-7.725726068019866943e-02
2.200000000000000178e+00,3.250000000000000000e+00,2.950000000000000178e+00,-1.000000000000000000e+00,1.336448490619659424e-01
4.750000000000000000e+00,3.600000000000000089e+00,1.719999999999999973e+00,1.000000000000000000e+00,-3.583599627017974854e-01
2.600000000000000089e+00,2.899999999999999911e+00,2.700000000000000178e+00,1.000000000000000000e+00,8.986756205558776855e-03
2.200000000000000178e+00,3.299999999999999822e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.680119782686233521e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.902627497911453247e-01
3.600000000000000089e+00,3.250000000000000000e+00,2.049999999999999822e+00,1.000000000000000000e+00,-1.955417096614837646e-01
1.149999999999999911e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.513576745986938477e-01
1.500000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.851901531219482422e-01
2.149999999999999911e+00,3.299999999999999822e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.475774496793746948e-01
2.649999999999999911e+00,3.149999999999999911e+00,2.450000000000000178e+00,-1.000000000000000000e+00,-1.459946483373641968e-02
2.350000000000000089e+00,3.399999999999999911e+00,2.600000000000000089e+00,1.000000000000000000e+00,7.132034003734588623e-02
6.250000000000000000e+00,4.750000000000000000e+00,1.479999999999999982e+00,1.000000000000000000e+00,-4.384091496467590332e-01
1.909999999999999920e+00,3.399999999999999911e+00,4.000000000000000000e+00,-1.000000000000000000e+00,2.712673544883728027e-01
1.750000000000000000e+00,3.000000000000000000e+00,5.150000000000000355e+00,1.000000000000000000e+00,3.382269740104675293e-01
2.700000000000000178e+00,3.299999999999999822e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.203417778015136719e-03
2.549999999999999822e+00,3.149999999999999911e+00,2.549999999999999822e+00,0.000000000000000000e+00,1.636846363544464111e-02
2.450000000000000178e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.979900181293487549e-02
2.649999999999999911e+00,3.399999999999999911e+00,2.649999999999999911e+00,-1.000000000000000000e+00,4.371942579746246338e-02
1.750000000000000000e+00,3.500000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.424313664436340332e-01
1.350000000000000089e+00,4.599999999999999645e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.192671060562133789e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.004458457231521606e-01
2.049999999999999822e+00,3.399999999999999911e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.119331806898117065e-01
1.229999999999999982e+00,6.000000000000000000e+00,1.150000000000000000e+01,1.000000000000000000e+00,7.415151000022888184e-01
1.780000000000000027e+00,3.399999999999999911e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.352705836296081543e-01
4.500000000000000000e+00,3.600000000000000089e+00,1.719999999999999973e+00,0.000000000000000000e+00,-3.212251961231231689e-01
5.250000000000000000e+00,3.899999999999999911e+00,1.600000000000000089e+00,-1.000000000000000000e+00,-4.110167622566223145e-01
2.799999999999999822e+00,3.250000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+00,-1.543201506137847900e-03
2.049999999999999822e+00,3.500000000000000000e+00,3.399999999999999911e+00,-1.000000000000000000e+00,2.058270126581192017e-01
1.500000000000000000e+00,3.700000000000000178e+00,5.799999999999999822e+00,1.000000000000000000e+00,4.287841916084289551e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.380832642316818237e-01
2.299999999999999822e+00,3.250000000000000000e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.466703861951828003e-01
3.399999999999999911e+00,3.200000000000000178e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.684771329164505005e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.258257716894149780e-01
3.100000000000000089e+00,3.200000000000000178e+00,2.299999999999999822e+00,1.000000000000000000e+00,-1.031354740262031555e-01
3.399999999999999911e+00,3.299999999999999822e+00,2.149999999999999911e+00,-1.000000000000000000e+00,-1.517348885536193848e-01
1.169999999999999929e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.509845495223999023e-01
1.620000000000000107e+00,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.225386977195739746e-01
2.500000000000000000e+00,3.100000000000000089e+00,2.950000000000000178e+00,1.000000000000000000e+00,8.498814702033996582e-02
1.370000000000000107e+00,4.500000000000000000e+00,7.599999999999999645e+00,1.000000000000000000e+00,5.708873271942138672e-01
2.200000000000000178e+00,3.250000000000000000e+00,2.950000000000000178e+00,0.000000000000000000e+00,1.336448490619659424e-01
1.750000000000000000e+00,3.600000000000000089e+00,4.599999999999999645e+00,0.000000000000000000e+00,3.380724191665649414e-01
2.450000000000000178e+00,3.299999999999999822e+00,2.799999999999999822e+00,1.000000000000000000e+00,8.689069747924804688e-02
2.299999999999999822e+00,3.000000000000000000e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.591939479112625122e-01
2.250000000000000000e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.605892628431320190e-01
1.169999999999999929e+00,6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,7.352223992347717285e-01
3.000000000000000000e+00,3.000000000000000000e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-9.053514152765274048e-02
2.299999999999999822e+00,3.299999999999999822e+00,2.899999999999999911e+00,1.000000000000000000e+00,1.194792836904525757e-01
2.750000000000000000e+00,1.949999999999999956e+00,5.250000000000000000e+00,1.000000000000000000e+00,2.294659763574600220e-01
1.620000000000000107e+00,3.649999999999999911e+00,5.250000000000000000e+00,-1.000000000000000000e+00,3.889859318733215332e-01
2.250000000000000000e+00,3.200000000000000178e+00,3.250000000000000000e+00,0.000000000000000000e+00,1.659665256738662720e-01
3.899999999999999911e+00,3.299999999999999822e+00,1.850000000000000089e+00,1.000000000000000000e+00,-2.538124322891235352e-01
3.200000000000000178e+00,3.100000000000000089e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.359249353408813477e-01
1.100000000000000089e+00,8.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,8.514058589935302734e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.253882139921188354e-01
2.500000000000000000e+00,3.200000000000000178e+00,2.600000000000000089e+00,0.000000000000000000e+00,3.663703799247741699e-02
2.200000000000000178e+00,3.250000000000000000e+00,3.149999999999999911e+00,0.000000000000000000e+00,1.604220420122146606e-01
1.550000000000000044e+00,3.600000000000000089e+00,5.250000000000000000e+00,0.000000000000000000e+00,3.886839151382446289e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.399999999999999911e+00,0.000000000000000000e+00,-2.296022325754165649e-02
3.600000000000000089e+00,3.399999999999999911e+00,1.949999999999999956e+00,-1.000000000000000000e+00,-1.908060312271118164e-01
2.850000000000000089e+00,3.399999999999999911e+00,2.299999999999999822e+00,1.000000000000000000e+00,-4.501436650753021240e-02
2.299999999999999822e+00,3.399999999999999911e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.416311115026473999e-01
9.250000000000000000e+00,5.000000000000000000e+00,1.300000000000000044e+00,-1.000000000000000000e+00,-5.831701159477233887e-01
2.200000000000000178e+00,3.299999999999999822e+00,2.899999999999999911e+00,1.000000000000000000e+00,1.290631741285324097e-01
4.599999999999999645e+00,3.700000000000000178e+00,1.719999999999999973e+00,-1.000000000000000000e+00,-3.252058327198028564e-01
3.600000000000000089e+00,3.600000000000000089e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-1.574128121137619019e-01
1.179999999999999938e+00,6.549999999999999822e+00,1.250000000000000000e+01,1.000000000000000000e+00,7.736939787864685059e-01
3.750000000000000000e+00,3.299999999999999822e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.163212001323699951e-01
1.199999999999999956e+00,6.000000000000000000e+00,1.250000000000000000e+01,1.000000000000000000e+00,7.425720691680908203e-01
2.049999999999999822e+00,3.299999999999999822e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.767694801092147827e-01
1.400000000000000000e+01,5.500000000000000000e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-6.655015349388122559e-01
1.850000000000000089e+00,3.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.642906904220581055e-01
2.350000000000000089e+00,3.399999999999999911e+00,2.899999999999999911e+00,-1.000000000000000000e+00,1.221588850021362305e-01
1.550000000000000044e+00,3.899999999999999911e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.510003924369812012e-01
4.400000000000000355e+00,3.700000000000000178e+00,1.800000000000000044e+00,0.000000000000000000e+00,-2.871924638748168945e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.769287824630737305e-01
1.850000000000000089e+00,3.399999999999999911e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.846303582191467285e-01
5.349999999999999645e+00,3.600000000000000089e+00,1.550000000000000044e+00,-1.000000000000000000e+00,-4.261000752449035645e-01
3.000000000000000000e+00,3.100000000000000089e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-1.054858863353729248e-01
3.100000000000000089e+00,3.200000000000000178e+00,2.299999999999999822e+00,0.000000000000000000e+00,-1.031354740262031555e-01
1.159999999999999920e+00,6.750000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,8.054468631744384766e-01
2.399999999999999911e+00,3.100000000000000089e+00,2.750000000000000000e+00,-1.000000000000000000e+00,6.538450717926025391e-02
2.500000000000000000e+00,3.200000000000000178e+00,2.799999999999999822e+00,-1.000000000000000000e+00,7.004940509796142578e-02
2.799999999999999822e+00,3.500000000000000000e+00,2.350000000000000089e+00,1.000000000000000000e+00,-1.939986646175384521e-02
4.500000000000000000e+00,3.500000000000000000e+00,1.750000000000000000e+00,0.000000000000000000e+00,-3.287522792816162109e-01
9.000000000000000000e+00,4.500000000000000000e+00,1.350000000000000089e+00,1.000000000000000000e+00,-5.788007974624633789e-01
2.399999999999999911e+00,3.250000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00,5.532197654247283936e-02
2.600000000000000089e+00,3.299999999999999822e+00,2.600000000000000089e+00,1.000000000000000000e+00,3.242766857147216797e-02
7.250000000000000000e+00,5.250000000000000000e+00,1.350000000000000089e+00,-1.000000000000000000e+00,-4.784474372863769531e-01
1.399999999999999911e+00,4.500000000000000000e+00,7.750000000000000000e+00,1.000000000000000000e+00,5.757870674133300781e-01
2.450000000000000178e+00,3.299999999999999822e+00,2.549999999999999822e+00,0.000000000000000000e+00,4.500995576381683350e-02
2.200000000000000178e+00,3.250000000000000000e+00,2.850000000000000089e+00,-1.000000000000000000e+00,1.169336289167404175e-01
1.159999999999999920e+00,5.750000000000000000e+00,1.550000000000000000e+01,1.000000000000000000e+00,7.580691576004028320e-01
2.149999999999999911e+00,3.200000000000000178e+00,3.299999999999999822e+00,-1.000000000000000000e+00,1.772911101579666138e-01
1.479999999999999982e+00,4.099999999999999645e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.377697110176086426e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.769287824630737305e-01
1.179999999999999938e+00,6.250000000000000000e+00,1.550000000000000000e+01,1.000000000000000000e+00,7.921660542488098145e-01
2.649999999999999911e+00,2.399999999999999911e+00,3.700000000000000178e+00,0.000000000000000000e+00,1.110589802265167236e-01
2.399999999999999911e+00,3.000000000000000000e+00,3.100000000000000089e+00,-1.000000000000000000e+00,1.130986958742141724e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.636217981576919556e-01
1.219999999999999973e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,7.193408608436584473e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.700000000000000178e+00,-1.000000000000000000e+00,2.258257716894149780e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.250000000000000000e+00,-1.000000000000000000e+00,1.888177245855331421e-01
1.750000000000000000e+00,3.500000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.745303153991699219e-01
2.549999999999999822e+00,3.250000000000000000e+00,2.700000000000000178e+00,0.000000000000000000e+00,5.133499205112457275e-02
2.899999999999999911e+00,3.100000000000000089e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-6.517058610916137695e-02
1.909999999999999920e+00,3.600000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.812938690185546875e-01
1.149999999999999911e+00,8.000000000000000000e+00,1.350000000000000000e+01,1.000000000000000000e+00,8.347163796424865723e-01
1.360000000000000098e+00,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.115168333053588867e-01
2.549999999999999822e+00,3.600000000000000089e+00,2.649999999999999911e+00,1.000000000000000000e+00,7.404391467571258545e-02
4.599999999999999645e+00,3.250000000000000000e+00,1.830000000000000071e+00,0.000000000000000000e+00,-3.617899715900421143e-01
1.750000000000000000e+00,3.250000000000000000e+00,4.599999999999999645e+00,1.000000000000000000e+00,3.179976344108581543e-01
2.200000000000000178e+00,3.250000000000000000e+00,3.149999999999999911e+00,0.000000000000000000e+00,1.604220420122146606e-01
1.949999999999999956e+00,3.299999999999999822e+00,3.899999999999999911e+00,0.000000000000000000e+00,2.539741396903991699e-01
1.949999999999999956e+00,2.950000000000000178e+00,3.950000000000000178e+00,1.000000000000000000e+00,2.418948858976364136e-01
5.750000000000000000e+00,3.549999999999999822e+00,1.550000000000000044e+00,-1.000000000000000000e+00,-4.499767422676086426e-01
2.299999999999999822e+00,3.500000000000000000e+00,2.850000000000000089e+00,1.000000000000000000e+00,1.260205358266830444e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,2.053692787885665894e-01
2.799999999999999822e+00,3.350000000000000089e+00,2.350000000000000089e+00,0.000000000000000000e+00,-3.393053263425827026e-02
1.600000000000000089e+00,3.500000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.805401921272277832e-01
1.350000000000000089e+00,4.250000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.496860742568969727e-01
3.700000000000000178e+00,3.250000000000000000e+00,2.100000000000000089e+00,0.000000000000000000e+00,-2.034562826156616211e-01
3.350000000000000089e+00,3.200000000000000178e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-1.676469594240188599e-01
8.500000000000000000e+00,4.500000000000000000e+00,1.350000000000000089e+00,-1.000000000000000000e+00,-5.587599873542785645e-01
2.049999999999999822e+00,3.299999999999999822e+00,3.600000000000000089e+00,-1.000000000000000000e+00,2.178364843130111694e-01
2.700000000000000178e+00,3.200000000000000178e+00,2.600000000000000089e+00,0.000000000000000000e+00,8.118517696857452393e-03
2.000000000000000000e+00,3.200000000000000178e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.312831729650497437e-01
2.700000000000000178e+00,3.200000000000000178e+00,2.649999999999999911e+00,-1.000000000000000000e+00,1.653660833835601807e-02
1.500000000000000000e+00,4.200000000000000178e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.722689986228942871e-01
1.370000000000000107e+00,4.500000000000000000e+00,7.750000000000000000e+00,1.000000000000000000e+00,5.763636827468872070e-01
2.250000000000000000e+00,3.299999999999999822e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.398827880620956421e-01
2.250000000000000000e+00,3.100000000000000089e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.775651425123214722e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.399999999999999911e+00,-1.000000000000000000e+00,2.000441104173660278e-01
2.049999999999999822e+00,3.399999999999999911e+00,3.500000000000000000e+00,0.000000000000000000e+00,2.119331806898117065e-01
3.100000000000000089e+00,3.600000000000000089e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-9.879205375909805298e-02
